      actor_loss  value_loss  advantages
5075         0.2         4.7        -1.1
5076         0.1        13.7         0.0
5077        -0.0       104.1         1.2
5078         1.3         7.0        -0.2
5079         0.2         4.0        -0.4
5080         0.1         6.7        -0.8
5081         0.1         7.8        -0.5
5082         0.1         5.7        -0.1
5083         0.1         4.6        -0.2
5084         0.1         4.7        -0.2
5085         0.1         4.0        -0.2
5086         0.2         4.4        -0.1
5087         0.1       112.3         1.2
5088        -0.0       118.4         1.4
5089        -0.0       112.4         1.0
5090         0.1       116.9         1.4
5091         0.2         3.8        -0.0
5092         0.0        10.3         0.4
5093         0.1       115.8         0.8
5094        -0.1       113.3         1.3
5095         0.0       218.2         2.2
5096        -0.0        10.3        -0.1
5097         0.0         5.7        -0.8
5098         0.1         5.7        -1.2
5099         0.0         8.2        -1.0
5100        -0.0         9.5        -1.0
5101        -0.0       108.2         0.2
5102         0.1       115.8         0.3
5103         0.1       214.0         0.9
5104         0.1         5.9        -1.0
5105         0.2       517.8         1.6
5106        -0.0       109.4        -0.4
5107         0.0       105.5        -0.5
5108        -0.0       107.9        -0.5
5109         0.2       105.5        -0.5
5110        -0.0       105.1        -0.3
5111         0.1        10.2        -1.3
5112        -0.0       108.6         0.3
5113         0.0         9.6        -1.1
5114        -0.0       108.6         0.0
5115        -0.0       199.9         1.6
5116         0.1         9.0        -0.8
5117         0.3         6.9        -1.2
5118        -0.0         9.8        -0.6
5119         0.1         6.0        -0.9
5120         0.2         8.0        -1.2
5121        -0.0       399.3         4.1
5122         0.2         6.2        -0.8
5123        -0.0       199.7         2.1
5124        -0.0       104.0         0.6
5125         0.1       108.0         0.7
5126         0.1         8.2        -0.3
5127         0.2         8.1        -1.3
5128         0.0        15.8        -0.1
5129         0.2         6.9        -1.0
5130         0.1         8.2        -1.0
5131         0.1         6.4        -0.7
5132         0.1       105.0         0.3
5133        -0.0       104.0         0.7
5134         0.3         5.8        -0.4
5135        -0.0       100.6         0.8
5136         0.2         6.7        -0.9
5137         0.6         7.5        -0.9
5138         0.1       529.3         3.0
5139         1.7        11.6         0.0
5140         0.1         7.4        -0.1
5141        -0.0       103.2         0.7
5142        -0.0       103.0         0.1
5143         0.0        10.3        -0.6
5144        -0.0       103.8         1.0
5145         0.2         6.4        -0.5
5146         0.1       200.8         2.0
5147         0.1       205.9         1.2
5148         0.2         4.0        -1.1
5149        -0.1       105.1         0.5
5150        -0.0       101.9         0.8
5151         0.0        12.6        -0.7
5152         0.0       100.2        -0.0
5153         0.0       196.3         0.9
5154        -0.0       104.3         1.0
5155         0.2        10.3        -1.6
5156        -0.0       105.4        -0.1
5157         0.1         7.1        -1.0
5158         0.1       113.7         0.0
5159         0.2         8.8        -1.6
5160         0.2         8.5        -1.6
5161        -0.0       104.6        -0.2
5162         0.1       201.5         1.6
5163         0.1        12.6        -1.0
5164         0.1       100.2         0.3
5165         0.0       102.0         0.6
5166         0.1         8.5        -0.8
5167         0.1         7.1        -0.7
5168         0.2       108.5         0.9
5169        -0.0        99.4         0.7
5170        -0.0        98.4         1.0
5171         0.2         6.2        -1.0
5172         0.2         7.8        -0.8
5173         0.3         8.7        -0.7
5174        -0.0       103.0         0.3
5175        -0.0       192.9         1.6
5176         0.0         9.6        -0.4
5177        -0.0       101.6         0.3
5178         0.2       525.2         2.4
5179         2.0         8.1        -0.5
5180         0.1         7.7        -0.3
5181         0.1         6.3        -0.5
5182        -0.0       101.1         0.4
5183        -0.0       101.9         0.7
5184         0.3         7.1        -0.6
5185         0.3         6.9        -1.0
5186         0.3         5.2        -1.1
5187         0.2         6.3        -0.7
5188         0.2         5.6        -0.6
5189         0.3         5.3        -1.0
5190         0.2         6.4        -0.4
5191         0.1       111.4         0.8
5192         0.2         4.1        -0.5
5193         0.3         5.8        -0.3
5194         0.3         5.0        -0.4
5195         0.3         4.3        -0.0
5196         0.2         5.4         0.4
5197         0.1         5.6        -0.1
5198         0.1       112.1         1.5
5199         0.2         5.0        -0.2
5200         0.2         4.2        -0.0
5201         0.2         5.1        -0.2
5202         0.7         5.2         0.2
5203         0.2         4.6         0.1
5204         0.3         4.8        -0.3
5205         0.3         3.8         0.2
5206         0.3         3.7        -0.1
5207         0.2         4.2         0.3
5208         0.1         3.6        -0.2
5209         0.1         5.7        -0.0
5210         0.1       106.5         0.9
5211         0.1         5.0        -0.2
5212         0.2         3.6        -0.6
5213         0.2         4.5        -0.3
5214         0.3         3.7         0.0
5215         0.3         3.3        -0.0
5216         0.3         3.4        -0.4
5217         0.3         2.9        -0.5
5218         0.1         4.8        -0.5
5219         0.1         4.9        -0.3
5220         0.2         3.7        -0.2
5221         0.2         5.2         0.1
5222         0.2         4.6        -0.5
5223         0.1       111.3         1.3
5224         0.1         3.3        -0.5
5225         0.1       108.7         1.0
5226         0.2         5.0        -0.1
5227         0.2         2.8        -0.2
5228         0.5         3.3        -0.3
5229         0.2         3.6        -0.2
5230         0.2         4.3         0.1
5231         0.2         3.2        -0.0
5232         0.2         2.1        -0.3
5233         0.1         5.5        -0.1
5234         0.1       112.8         1.3
5235         0.3         1.9        -0.2
5236         0.2         2.7        -0.4
5237         0.2         3.8        -0.0
5238         0.2         3.4         0.1
5239         0.2         3.8        -0.1
5240         0.1         3.5         0.1
5241         0.2         3.0        -0.7
5242         0.1         3.2        -0.3
5243         0.2         2.9        -0.1
5244         0.2         2.8         0.3
5245         0.2         2.5         0.0
5246         0.2         3.3        -0.1
5247         0.1         6.4         0.1
5248         0.1         4.4        -0.1
5249         0.2         2.8        -0.2
5250         0.1       115.3         1.7
5251         0.2         3.4        -0.4
5252         0.3         2.7        -0.3
5253         0.2         2.4        -0.4
5254         0.2         2.1        -0.5
5255         0.6         2.4        -0.2
5256         0.1         3.9        -0.1
5257         0.2         2.6        -0.2
5258         0.2         3.8        -0.4
5259         0.1         4.2        -0.1
5260         0.1         5.6         0.2
5261         0.2         3.1        -0.5
5262         0.2         2.8        -0.5
5263         0.2         3.7        -0.2
5264         0.2         2.4        -0.4
5265         0.2         3.2        -0.3
5266         0.2         2.5        -0.3
5267         0.2         4.0         0.4
5268         0.3         2.0        -0.3
5269         0.1       108.5         1.6
5270         0.1         3.2        -0.1
5271         0.2         2.0         0.3
5272         0.2         2.4        -0.3
5273         0.1       114.0         1.5
5274         0.2         4.6         0.2
5275         0.3         2.6         0.2
5276         0.2         3.4        -0.0
5277         0.3         2.4        -0.4
5278         0.1         4.5        -0.2
5279         0.1         4.2        -0.2
5280         0.1        13.4         0.1
5281         0.1       109.7         0.7
5282         0.1         3.8        -0.5
5283         0.0       105.1         1.2
5284         0.1       112.0         1.0
5285         0.1       117.8         1.5
5286         0.2         3.1        -1.0
5287         0.2         3.7        -1.0
5288         0.1       524.2         1.8
5289         0.0         8.7        -0.6
5290        -0.0        12.0        -0.9
5291         0.1       117.8         0.5
5292         0.2         3.9        -0.8
5293         0.2         4.8        -0.8
5294         0.1         8.4        -0.9
5295         0.3         3.8        -0.9
5296         0.1       108.6         1.1
5297         0.0         7.8        -0.7
5298         0.0       108.4         0.9
5299         0.2       108.5         0.7
5300         0.0         7.0        -0.3
5301         0.0         3.9        -0.6
5302         0.0         7.5        -0.7
5303         0.1         6.8        -1.0
5304         0.2         5.0        -1.3
5305         0.0       215.7         2.3
5306         0.1       116.6         1.0
5307         0.0        10.7        -0.2
5308         0.1       123.4         1.2
5309         0.1         3.8        -0.7
5310         0.2         4.5        -0.9
5311         0.3         8.7        -0.7
5312        -0.0        11.2        -0.6
5313         0.2       105.5         0.5
5314         0.2         3.5        -0.6
5315         0.1         7.6        -0.7
5316         0.0       206.5         2.2
5317         0.1         5.9        -0.3
5318        -0.0       111.4         1.5
5319         0.0        10.8        -0.3
5320        -0.1        14.1         0.3
5321         0.1         5.2        -0.6
5322         0.0         7.1        -0.5
5323         0.1       217.7         2.4
5324         0.2         3.2        -0.9
5325         0.2         4.1        -0.5
5326         0.1         5.1        -1.3
5327         0.1       111.8         0.6
5328         0.1         4.6        -0.4
5329         0.1       113.5         1.3
5330         0.1       627.6         3.7
5331         0.3         7.2        -1.1
5332         0.1         6.7        -0.5
5333         0.1         5.7        -0.9
5334         0.1         7.4        -1.0
5335         0.1        10.0        -1.1
5336         0.2         4.9        -1.0
5337         0.1       102.0        -0.1
5338         0.1       101.7         0.8
5339         0.2         6.2        -0.8
5340         0.1       115.2         0.7
5341         0.1        10.4        -0.2
5342         0.1         7.1        -0.5
5343         0.1         5.5        -0.5
5344         0.1         4.8        -0.4
5345         0.1       104.7         0.6
5346         0.0       200.5         2.2
5347         0.1         7.7        -0.5
5348         0.0         8.7        -0.4
5349        -0.0        12.1         0.4
5350         0.1         4.6        -0.8
5351         0.1        14.4        -0.3
5352         0.1         8.8        -0.7
5353         0.1       104.4         1.1
5354         0.1         7.8         0.0
5355         0.3         4.1        -0.6
5356         0.2         4.3        -0.4
5357         0.1       104.5         1.1
5358         0.2         3.6        -0.6
5359         0.1       524.5         2.7
5360         0.0         7.9        -0.3
5361         0.1       108.7         0.4
5362         0.1         7.8        -0.0
5363         0.1       221.2         2.0
5364         0.2       212.8         2.1
5365         0.2         6.6        -1.1
5366         0.1         8.5        -0.8
5367         0.1       101.0        -0.0
5368         0.1         5.6        -0.9
5369         0.1         5.0        -0.8
5370         0.1         6.5        -1.3
5371         0.1       106.0        -0.4
5372         0.0        12.8        -0.7
5373         0.0         9.8        -0.6
5374         0.6         4.9        -0.8
5375        -0.0         8.6        -0.6
5376         0.1         5.6        -0.5
5377        -0.0        18.8         0.1
5378         0.0        13.4         0.3
5379         0.2         4.6        -0.2
5380         0.1         6.6         0.1
5381         0.1        11.5         0.3
5382         0.1         5.4         0.2
5383         0.1         5.0        -0.5
5384         0.1         7.8        -0.2
5385        -0.0         7.0         0.0
5386         0.1         4.6        -0.3
5387         0.1         5.0        -0.1
5388         0.2         5.2        -0.1
5389         0.0        10.9         0.2
5390        -0.0        20.7         0.9
5391        -0.0       122.2         2.0
5392         0.1        10.1        -0.0
5393         0.0        10.3         0.7
5394         0.2         2.8        -0.0
5395        -0.0         6.9         0.1
5396         0.0        13.9        -0.1
5397         0.2         3.4        -0.3
5398        -0.0        23.2         0.9
5399         0.1         8.8        -0.0
5400         0.0         5.9        -0.2
5401         0.0         5.8        -0.1
5402         1.3        10.9        -0.1
5403         0.2         3.6        -0.3
5404         0.2         3.3        -0.3
5405         0.1       107.9         0.7
5406         0.1         4.5        -0.4
5407         0.0        12.1        -0.3
5408        -0.0         8.8        -0.1
5409         0.0        13.3        -0.3
5410        -0.0        18.0         0.3
5411        -0.0       115.3         1.1
5412         0.2         5.8        -0.8
5413         0.2         8.5        -0.0
5414         0.1        16.8         0.2
5415         0.0         5.2        -0.5
5416         0.0         5.0         0.0
5417        -0.0        12.6         0.2
5418         0.0        13.4         0.1
5419         0.1         5.3         0.0
5420         0.2         2.6        -0.6
5421         0.1         4.2        -0.4
5422         0.1         6.5        -0.1
5423         0.2         5.3         0.2
5424         0.3         5.5        -0.1
5425         0.1         8.0        -0.0
5426         0.1         5.5        -0.4
5427         0.2         3.4         0.0
5428         0.3         2.2        -0.3
5429         0.1         4.2        -0.3
5430         0.2         5.0        -0.5
5431         0.0        13.5         0.7
5432        -0.0        12.3         0.7
5433         0.3         4.1        -0.2
5434         0.0        10.8        -0.1
5435         0.2         2.8        -0.1
5436         0.0         9.3         0.2
5437        -0.0       111.4         1.1
5438        -0.0        11.4         0.3
5439         0.0        10.8        -0.1
5440        -0.0        12.5         0.5
5441         0.2         9.1         0.4
5442         0.0         4.0        -0.5
5443         0.0         5.2        -0.4
5444         0.1         7.2        -0.4
5445         0.1         6.3        -0.2
5446         0.0        11.3         0.2
5447         0.1        11.1        -0.4
5448         0.0        11.7         0.1
5449         0.1         5.7        -0.3
5450         0.0         7.4         0.0
5451         0.2         2.7        -0.6
5452         0.1        10.8        -0.3
5453         0.1         4.1         0.0
5454        -0.0         8.3         0.1
5455         0.1         3.5        -0.3
5456         0.0         5.2        -0.2
5457         0.0         4.4         0.3
5458        -0.0        15.7         0.4
5459         0.0         8.9         0.1
5460        -0.0        24.6         0.9
5461        -0.0        12.4         0.4
5462         0.2       118.9         1.1
5463        -0.1       112.3         1.0
5464         0.0         7.7        -0.4
5465         0.2         2.6        -0.5
5466         0.1         3.5        -0.5
5467         0.2         3.1        -0.4
5468         0.0         7.6        -0.7
5469         0.0         7.7        -0.3
5470         0.2         2.7        -0.4
5471         0.1         4.5         0.1
5472         0.1       113.6         1.0
5473         0.1         5.0        -0.7
5474         0.1       233.6         1.8
5475         0.2         3.8        -1.0
5476         0.2         4.5        -0.8
5477         0.1       119.5         0.2
5478         0.2         2.6        -1.0
5479         0.2         3.0        -0.7
5480         0.1       122.7         0.7
5481         0.1       106.4         0.9
5482         0.1       110.6         1.2
5483         0.3         2.9        -1.0
5484         0.3         2.8        -0.5
5485         0.1         4.5        -0.6
5486         0.1         3.1        -0.6
5487         0.3         2.6        -0.7
5488         0.1       116.9         1.4
5489         0.2         3.4        -0.2
5490         0.2         3.3        -0.3
5491         0.2         2.7        -0.5
5492         0.1         3.6        -0.5
5493         0.2         2.9        -0.5
5494         2.8         2.9        -0.1
5495         1.5         1.7        -0.3
5496         1.8         2.5        -0.4
5497         0.1         2.3         0.1
5498         0.2         2.9         0.1
5499         0.1       117.5         1.4
5500         0.1         3.7         0.3
5501         0.1       127.0         1.7
5502         0.2         2.2        -0.3
5503         0.5         2.1        -0.2
5504         0.2         2.7        -0.6
5505         0.2         2.3        -0.2
5506         2.0         2.6        -0.4
5507         0.1       124.4         1.2
5508         0.2         2.1        -0.0
5509         0.2         4.2        -0.2
5510         0.1         2.7        -0.7
5511         0.1       104.7         1.0
5512         0.3         2.4        -0.4
5513         0.1       122.3         1.4
5514         0.1         4.1        -0.5
5515         0.3         2.9        -0.5
5516         0.1         3.2        -0.3
5517         0.2         2.1        -0.8
5518         0.3         2.4        -0.6
5519         0.1       116.0         0.5
5520         0.2         2.4        -0.2
5521         0.1       108.2         0.7
5522         0.1       119.6         1.1
5523         0.2         2.4        -0.4
5524         0.2         2.5        -0.7
5525         0.2         2.9        -0.9
5526         0.2         3.1        -0.3
5527         0.1       112.4         0.9
5528         0.1         3.2        -0.4
5529         0.3         1.8        -0.4
5530         0.1       111.0         0.8
5531         0.2       235.8         2.5
5532         0.4         2.9        -0.6
5533         0.3         2.2        -0.6
5534         0.0         4.1        -0.4
5535         0.2         2.7        -0.8
5536         0.4         1.7        -0.5
5537         0.1       118.5         0.8
5538         0.1       124.1         0.6
5539         0.2         3.6        -0.6
5540         0.1         3.8        -0.4
5541         0.3         2.4        -0.6
5542         0.2         2.5        -0.4
5543         0.1       109.9         0.6
5544         0.2         2.0        -0.4
5545         0.2         2.2        -0.1
5546         0.3         3.6        -0.6
5547         0.2         2.0        -0.3
5548         0.1         3.7         0.0
5549         0.4         1.8        -0.4
5550         0.3         2.2        -0.5
5551         0.1       117.3         1.5
5552         0.2       235.8         2.3
5553         0.1       112.0         1.0
5554         0.1       119.8         0.5
5555         0.1       107.6         0.9
5556         0.1       104.2         0.6
5557         0.1         3.8        -0.4
5558         0.2         3.2        -1.0
5559         0.2         3.5        -1.0
5560         0.3         3.9        -1.2
5561         0.3         3.2        -0.6
5562         0.3         3.1        -0.8
5563         0.2         2.2        -0.7
5564         0.3         2.2        -0.4
5565         0.3         2.1        -0.5
5566         0.1         4.0         0.0
5567         0.2         2.7        -0.3
5568         0.3         2.4        -0.4
5569         0.2         2.5        -0.6
5570        -0.0       116.6         1.1
5571         1.5         2.9         0.1
5572        -0.0       117.0         1.3
5573         0.2         3.1         0.1
5574        -0.0       116.5         1.6
5575         0.3         2.0        -0.2
5576         0.2         2.3        -0.1
5577         0.2         2.4        -0.2
5578         0.2         2.0        -0.6
5579        -0.0       113.8         0.8
5580        -0.0       114.8         0.9
5581         0.1         3.9        -0.1
5582        -0.0       115.8         1.2
5583         0.0         5.7        -0.0
5584         0.0         5.1        -0.3
5585         0.3         2.3        -0.7
5586         0.2         2.5        -0.6
5587         0.1         3.6        -0.3
5588         0.2         2.5        -0.6
5589         0.1         2.9        -0.7
5590         0.2         2.3        -0.6
5591         0.0         3.2        -0.4
5592         0.0         4.7        -0.2
5593         0.0       115.1         1.1
5594        -0.0       112.3         1.0
5595         0.1         4.1        -0.0
5596         0.2         2.4        -0.9
5597         0.1         4.5        -0.2
5598        -0.0       108.6         0.8
5599        -0.0       111.9         0.9
5600        -0.0       114.1         0.9
5601         0.2         2.3        -0.7
5602         0.2         2.5        -0.5
5603         0.0         3.6        -0.5
5604         0.3         1.8        -0.7
5605        -0.0       111.7         0.9
5606         0.1         3.1        -0.4
5607         0.1         4.3        -0.4
5608        -0.0       112.1         1.1
5609         0.1         3.5         0.0
5610         0.0         5.0        -0.3
5611         0.1         4.3        -0.1
5612        -0.0       113.2         1.1
5613         0.1         3.3        -0.7
5614         0.2         2.4        -0.2
5615         0.3         2.0        -0.5
5616         0.1         3.5        -0.1
5617         0.1         4.0        -0.0
5618        -0.0       220.6         2.2
5619         0.2         3.0        -0.4
5620        -0.0       112.6         0.7
5621         0.2         2.1        -0.9
5622         0.2         3.3        -0.7
5623        -0.0       105.7         1.2
5624         0.2         3.5        -0.6
5625         0.2         2.8        -0.6
5626         0.1         3.7        -0.6
5627         0.1         3.4        -0.6
5628         0.2         2.6        -0.7
5629         0.1         3.1        -0.3
5630        -0.0       218.8         2.1
5631         0.2         2.0        -0.7
5632         0.1         3.9        -0.2
5633         0.2         3.2        -0.6
5634         0.0         2.9        -0.1
5635        -0.0       111.1         1.0
5636         0.2         3.1        -0.2
5637         0.1         2.8        -0.5
5638         0.1         3.3         0.0
5639         0.0       110.9         1.5
5640         0.1         3.8        -0.2
5641         0.2         3.1        -0.2
5642        -0.0       110.9         0.9
5643        -0.0       214.4         2.4
5644         0.1         3.8        -0.3
5645         0.1         2.8        -0.8
5646         0.2         4.2        -0.7
5647         0.2         2.7        -0.5
5648        -0.0       110.3         0.6
5649         0.1         3.2        -0.8
5650         0.1         3.1        -0.5
5651         0.0       109.2         0.5
5652         0.2         2.9        -0.6
5653        -0.0       109.2         0.8
5654         0.1         3.6        -0.7
5655         0.3         2.6        -0.4
5656         0.1         4.4        -0.5
5657         0.2         3.1        -0.4
5658        -0.0       108.6         0.3
5659         0.2         2.5        -0.5
5660         0.2         3.5        -0.4
5661        -0.0       109.6         1.0
5662         0.1         3.0        -0.4
5663         0.2         2.9        -0.5
5664         0.1         2.8        -0.2
5665        -0.0         6.6         0.4
5666         0.1         3.3        -0.2
5667         0.0         3.1         0.1
5668         0.1       137.0         1.7
5669         0.0       105.9         0.7
5670        -0.0       107.5         1.3
5671        -0.0        11.2         0.7
5672        -0.0         6.6        -0.2
5673         0.1         2.4        -0.7
5674         0.0       110.9         0.9
5675         0.0       226.6         2.0
5676         0.2       128.4         0.7
5677         0.0         4.2        -0.9
5678         0.0         4.6        -0.8
5679         0.1         3.8        -0.9
5680         0.3       252.8         1.5
5681         0.1         4.1        -1.3
5682         0.0         8.4        -1.0
5683         0.1       149.2         0.4
5684         0.0       208.3         1.9
5685        -0.0       103.9        -0.4
5686         0.1         6.2        -1.6
5687         0.1       115.0        -0.0
5688         0.1         6.3        -1.6
5689         0.2       224.3         1.2
5690         0.1         5.9        -1.5
5691         0.1         6.6        -1.0
5692         0.1       238.2         1.8
5693         0.3       240.8         1.4
5694         0.2         6.1        -1.4
5695         0.0       104.9        -0.2
5696         0.1         7.0        -0.9
5697         0.1         5.9        -1.3
5698         0.1         4.6        -0.6
5699         0.1       141.9         0.9
5700         0.0       103.4         0.7
5701         0.1         4.4        -0.8
5702         0.1         9.9        -0.5
5703         0.1       438.5         4.7
5704         0.2         4.6        -0.6
5705        -0.0       102.1         0.3
5706         0.2         6.2        -1.0
5707         0.1       332.7         2.9
5708         0.3         5.7        -1.4
5709         0.1         7.2        -0.9
5710         0.2         4.7        -1.0
5711         0.1         5.8        -1.0
5712         0.1       114.6        -0.2
5713         0.3         6.0        -1.6
5714         0.0       103.4         0.9
5715         0.0         9.1        -0.8
5716         0.1       126.9         0.5
5717        -0.0        99.7         0.7
5718         0.1       132.1         1.2
5719         0.2         6.7        -0.7
5720         0.0         6.1        -0.4
5721         0.1       215.2         2.5
5722         0.1       244.2         2.1
5723         0.1       226.8         1.7
5724         0.1         6.6        -1.0
5725         0.1         8.3        -0.8
5726         0.1        10.2        -1.2
5727         0.2         7.9        -1.4
5728         0.1       141.3         0.3
5729         0.1       134.6         0.0
5730         0.1       121.4         0.2
5731         0.1       222.4         1.4
5732        -0.0       103.5         0.1
5733         0.1       208.7         1.5
5734         0.1       127.3        -0.1
5735         0.2         7.2        -1.6
5736         0.1         9.5        -1.8
5737        -0.0        97.3         0.4
5738         0.1        11.7        -1.7
5739         0.0       104.9        -0.4
5740         0.1       110.7         0.1
5741         0.1         5.8        -0.6
5742         0.2         5.1        -1.1
5743         0.1        10.0        -1.3
5744         0.1         5.8        -0.1
5745         0.0        11.0        -0.4
5746         0.1       132.1         0.8
5747         0.0         7.9        -0.2
5748         0.1         6.3        -0.1
5749        -0.0        13.5        -0.1
5750         0.3       239.1         3.0
5751        -0.0       101.8         1.2
5752         0.1       121.7         1.3
5753         0.1         3.6        -0.7
5754         0.1         6.6        -0.5
5755        -0.0       102.8         0.8
5756        -0.1       100.0         1.2
5757         0.2         3.5        -0.6
5758         0.1       106.2         0.8
5759         0.1       103.4         0.4
5760         0.2         5.8        -0.3
5761         0.1       130.9         0.5
5762         0.1         5.4        -1.0
5763        -0.0       109.5        -0.3
5764         0.1       138.3         0.4
5765         0.1       119.1         0.1
5766         0.1       143.3         0.2
5767         0.1       231.2         2.1
5768         0.1         8.4        -1.2
5769         0.1       113.3        -0.1
5770         0.1       139.1        -0.1
5771         0.1       132.8        -0.1
5772         0.1       129.4         0.0
5773         0.1        11.4        -1.5
5774         0.2         6.9        -2.1
5775         0.1       114.7        -0.5
5776         0.3         7.0        -1.7
5777         0.1         8.3        -0.9
5778         6.4        13.5        -0.2
5779         0.1       114.1         0.7
5780         0.2         5.3        -0.5
5781         0.2       108.2         0.8
5782         0.1         7.0        -0.2
5783         0.1         6.6         0.2
5784         0.1         6.0        -0.0
5785         0.2         2.4        -0.3
5786         0.1       267.0         2.7
5787         0.3         3.3        -0.3
5788         0.2         3.4        -0.5
5789         0.2         9.9        -0.1
5790         0.2         4.7        -0.3
5791         0.3         2.5        -0.5
5792         0.1       120.7         1.8
5793         3.6         4.3        -0.6
5794         0.1         4.7         0.0
5795         0.2         3.4        -0.3
5796         0.1         7.3        -0.0
5797         0.2         7.9        -0.4
5798         0.1         9.0         0.0
5799         0.1       211.5         2.3
5800         0.0       223.9         2.5
5801         0.3         2.9        -0.5
5802         0.1       127.6         0.9
5803         0.1         7.0        -0.7
5804         0.2         4.2        -0.6
5805         0.2         4.6        -0.8
5806         0.3       111.3        -0.0
5807         0.1        14.9         0.0
5808         0.1         5.8        -1.1
5809         0.4         5.6        -1.0
5810         0.1         4.4        -0.8
5811         0.1       111.5         0.9
5812         0.1         4.3        -0.3
5813         0.3         3.0        -0.8
5814         0.1       107.3         0.5
5815         0.2         3.8        -0.8
5816         0.1       242.2         2.1
5817         0.2       114.1         1.0
5818         0.1       140.9         1.2
5819         0.1       134.0         1.3
5820         0.1       111.1         0.6
5821         0.1       129.3         0.1
5822         1.9         4.8        -1.1
5823        -0.0        18.5        -0.5
5824         0.3         6.4        -1.0
5825         0.2         4.8        -1.2
5826         0.1        11.0        -1.1
5827         0.1       107.9        -0.4
5828         0.1       114.1         0.6
5829         0.1         5.6        -1.0
5830         0.2         4.0        -0.9
5831         0.0        11.6         0.1
5832         0.2         3.7        -0.7
5833         0.3         4.6        -0.9
5834         0.3         3.2        -0.5
5835         0.1       226.4         2.2
5836         0.2       230.0         2.8
5837         0.1        10.6        -0.2
5838         0.1        10.1         0.1
5839         0.1       139.3         1.5
5840         0.1       338.8         3.2
5841         0.2       441.3         4.9
5842         0.2         4.3        -1.0
5843         0.0        16.0        -0.5
5844         0.2         6.8        -1.5
5845         0.3         6.6        -1.8
5846         0.1        12.6        -1.8
5847         0.1        21.6        -1.0
5848         0.2       206.7         0.5
5849         0.1         6.4        -0.9
5850         0.1         9.9        -1.5
5851         0.3         7.0        -1.5
5852         0.3         7.6        -1.4
5853         0.3         6.3        -1.4
5854         0.2         7.0        -0.8
5855         0.2         5.0        -0.8
5856         0.3         3.3        -0.5
5857         0.3         5.8        -0.6
5858         0.3         3.8         0.1
5859         0.2         3.6        -0.3
5860         0.2         4.5        -0.0
5861         0.2         4.1         0.2
5862         0.3         4.8         0.8
5863         0.1       104.9         1.9
5864         0.2         5.9         0.8
5865         0.2         6.2         0.6
5866         0.2         3.6         0.7
5867         1.0         4.4         0.2
5868         0.2         6.5         0.7
5869         0.3         3.6         0.8
5870         0.2         3.3         0.5
5871         0.2         4.1         0.7
5872         0.2         2.1        -0.1
5873         0.3         2.2        -0.3
5874         0.1       519.3         2.7
5875         0.2         1.7        -0.1
5876         0.1         3.6        -0.5
5877         0.2         2.4        -0.6
5878         0.3         2.6        -0.8
5879         0.3         2.8        -0.6
5880         0.3         4.1        -1.1
5881         0.2         3.1        -0.7
5882         0.2         3.2        -0.6
5883         0.2         3.2        -0.8
5884         0.2         3.0        -0.2
5885         0.2         3.2        -0.4
5886         0.1         3.5        -0.7
5887         0.3         3.1        -0.6
5888         0.1         3.5        -0.5
5889         0.2         2.5        -0.6
5890         0.1         3.8        -0.1
5891         0.3         2.0        -0.3
5892         0.2         4.2         0.4
5893         0.1       106.0         1.5
5894         0.2         1.7        -0.1
5895         0.3         2.1        -0.2
5896         0.3         1.8         0.2
5897         0.4         1.5         0.0
5898         0.3         2.0         0.4
5899         0.2         2.1        -0.2
5900         0.2         2.9         0.4
5901         0.2         2.8         0.1
5902         0.3         1.9         0.1
5903         0.3         2.1        -0.1
5904         0.3         1.6        -0.0
5905         0.1         3.7         0.3
5906         0.3         2.3         0.3
5907         0.2         1.6        -0.2
5908         0.1       519.0         2.6
5909         0.3         1.8        -0.1
5910         0.1         2.3        -0.3
5911         0.3         1.9        -0.4
5912         0.2         1.8        -0.2
5913        -0.0         5.1        -0.3
5914         0.3         2.4        -0.5
5915         0.1         3.1        -0.4
5916         0.1         2.2        -0.6
5917         0.2         1.7        -0.4
5918         0.2         2.4        -0.5
5919         0.1         3.4        -0.1
5920         0.2         2.1        -0.1
5921         0.3         1.5        -0.5
5922         0.1         3.1        -0.3
5923         0.2         2.4        -0.3
5924         0.2         2.3        -0.2
5925         0.1       520.4         3.0
5926         0.2         2.1        -0.3
5927         0.2         1.7        -0.4
5928         0.2         2.0        -0.1
5929         0.2         1.1        -0.4
5930         0.2         3.2        -0.1
5931         0.2         2.0        -0.4
5932         0.1         3.5         0.1
5933         0.1         2.7         0.1
5934         0.1       106.6         1.0
5935         0.2         2.0        -0.1
5936         0.2         1.5        -0.3
5937         0.0         3.1         0.1
5938         0.2         2.0        -0.4
5939         0.2         1.9        -0.4
5940         0.1         2.7        -0.3
5941         0.5         2.0        -0.2
5942         0.1         2.6        -0.1
5943         0.1         2.6        -0.2
5944         0.2         1.5        -0.1
5945         0.2         2.3        -0.0
5946         0.2         1.8        -0.0
5947         0.2         2.6         0.0
5948         0.2         1.4         0.1
5949         0.1         2.0        -0.0
5950         0.2         1.3        -0.2
5951         0.2         1.3        -0.1
5952        -0.0       112.7         1.1
5953         0.2         1.7         0.1
5954        -0.0       109.7         1.0
5955         0.2         1.8        -0.3
5956         0.1         3.2        -0.4
5957        -0.0       112.6         0.9
5958         0.1         3.1        -0.5
5959         0.2         2.8        -0.5
5960         0.2         3.0        -0.8
5961         0.1         3.2        -0.5
